ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
1100001;110305;04;1;Huntington Beach
3300001;330039;02;2;Riverside
0200001;020057;02;5;Los Angeles
1300001;131040;02;5;Sacramento
0900002;090039;04;3;San Diego
0600001;060334;02;2;Oakland
2000001;200307;03;2;Oceanside
2200001;220433;02;3;Garden Grove
0900003;090039;02;2;San Diego
0900004;090963;02;5;San Diego
0300004;030039;02;2;San Jose
0300005;030158;02;2;San Jose
1300002;130892;02;1;Sacramento
0100003;010360;02;5;Long Beach
0200006;020447;02;5;Los Angeles
0600004;060278;02;5;Oakland
3500001;350112;02;5;Fresno
1000004;100491;02;5;Modesto
0200008;020002;02;1;Los Angeles
0900005;090939;04;5;San Diego
0400006;040039;05;2;San Francisco
0900007;090945;02;5;San Diego
0900008;090982;02;2;San Diego
0200010;020102;05;5;Los Angeles
0200011;020058;02;1;Los Angeles
0900011;090936;02;5;San Diego
0600006;060287;02;2;Oakland
2600001;260039;02;1;Glendale
0100008;010472;02;3;Long Beach
0100009;010353;02;2;Long Beach
2500001;251063;02;3;Santa Clarita
1000006;100489;02;5;Modesto
0900013;090962;02;5;San Diego
1300003;131066;01;4;Sacramento
0300014;030166;06;4;San Jose
0600008;060335;03;5;Oakland
0200016;020005;02;1;Los Angeles
0200017;020053;02;5;Los Angeles
1000007;100496;04;5;Modesto
0400007;040626;04;5;San Francisco
0900015;090945;05;5;San Diego
0400008;040520;05;3;San Francisco
2100003;210776;02;3;Bakersfield
0200021;020109;01;4;Los Angeles
2400003;241209;04;5;Irvine
0400010;040700;02;3;San Francisco
2000003;200308;02;5;Oceanside
0300025;030027;04;2;San Jose
0900019;090962;02;5;San Diego
0900020;090953;02;2;San Diego
1000009;100039;04;5;Modesto
0200027;020213;02;3;Los Angeles
1300008;130062;02;1;Sacramento
1600002;160542;02;5;San Bernardino
0900021;090039;02;1;San Diego
0100014;010444;02;3;Long Beach
0200034;020095;04;5;Los Angeles
1200002;120252;05;5;Santa Ana
1500004;150039;05;5;Fremont
2100005;211160;02;2;Bakersfield
1200003;120039;02;5;Santa Ana
1600003;160545;05;3;San Bernardino
0300029;030042;05;5;San Jose
0900025;090936;02;5;San Diego
0300030;030072;02;1;San Jose
3300004;330039;02;1;Riverside
0600011;060009;02;2;Oakland
1700002;170348;02;1;Oxnard
0600014;060338;02;2;Oakland
0200038;020102;03;5;Los Angeles
0100016;010360;02;5;Long Beach
0300031;030082;02;3;San Jose
0900030;090936;02;3;San Diego
0600015;060039;02;3;Oakland
0300032;030575;05;3;San Jose
0900032;090962;05;5;San Diego
1900003;190218;05;5;Moreno Valley
2300004;231182;04;2;Stockton
0400015;040528;02;5;San Francisco
0200040;020016;02;5;Los Angeles
2300005;230039;02;5;Stockton
0600017;060039;02;5;Oakland
3500013;350982;02;3;Fresno
0900034;090936;02;5;San Diego
1300014;131344;02;5;Sacramento
3500014;350044;04;5;Fresno
0100018;010441;05;5;Long Beach
3500015;350982;03;5;Fresno
0200043;020095;05;5;Los Angeles
0200044;020053;06;4;Los Angeles
1900004;190409;02;4;Moreno Valley
0300039;030167;02;2;San Jose
0900036;090939;02;5;San Diego
0400018;040048;02;3;San Francisco
1200005;120039;05;3;Santa Ana
3500018;351290;02;2;Fresno
2100009;211147;02;2;Bakersfield
3500019;350982;02;2;Fresno
0700004;070536;05;5;Anaheim
3500020;350962;02;5;Fresno
1300016;131053;02;3;Sacramento
0900038;090039;04;5;San Diego
3500021;350044;04;5;Fresno
2100010;211004;03;3;Bakersfield
1300017;130637;02;5;Sacramento
0900043;090963;02;5;San Diego
0300040;030021;02;5;San Jose
3500024;351281;01;4;Fresno
0100020;010385;02;5;Long Beach
3300006;330039;04;5;Riverside
2300007;230719;04;5;Stockton
0200047;020063;04;5;Los Angeles
0300042;030011;02;5;San Jose
2400007;240039;04;3;Irvine
0400020;040626;02;5;San Francisco
0900046;090007;02;5;San Diego
3500025;351280;02;3;Fresno
0200050;020059;02;2;Los Angeles
0100022;010212;03;3;Long Beach
0200051;020213;04;5;Los Angeles
2100015;210286;02;3;Bakersfield
0600021;060387;05;5;Oakland
0300044;030013;04;5;San Jose
2400009;240039;02;2;Irvine
0400024;040009;05;5;San Francisco
0900050;090946;04;5;San Diego
1300019;131045;03;1;Sacramento
1900005;190417;02;5;Moreno Valley
0700007;070590;02;5;Anaheim
0700008;070592;05;5;Anaheim
0200059;020053;05;5;Los Angeles
3300010;331041;05;5;Riverside
0200060;020095;02;5;Los Angeles
0400025;040532;04;5;San Francisco
0300048;030011;02;1;San Jose
0300049;030167;02;5;San Jose
3300011;330995;04;2;Riverside
0900053;090939;02;3;San Diego
0300050;030013;02;3;San Jose
1200010;120249;05;3;Santa Ana
0400026;040270;03;3;San Francisco
0900054;090958;02;2;San Diego
2100016;210095;02;3;Bakersfield
0900055;090937;04;5;San Diego
1300022;130637;04;3;Sacramento
0100028;010209;05;3;Long Beach
0200063;020002;02;5;Los Angeles
0700009;070593;02;3;Anaheim
0900057;090756;02;2;San Diego
0100030;010362;05;5;Long Beach
0300055;030039;04;3;San Jose
3500033;351521;05;5;Fresno
3500034;351302;02;5;Fresno
0200068;020121;05;2;Los Angeles
0700011;070050;05;5;Anaheim
1200011;120252;05;3;Santa Ana
0400031;040707;02;1;San Francisco
1200012;120251;05;5;Santa Ana
0200069;020191;02;5;Los Angeles
0300058;030076;04;3;San Jose
3500035;351287;02;5;Fresno
3300012;331243;02;5;Riverside
0900063;090968;02;1;San Diego
3500036;351269;02;2;Fresno
1700005;170348;02;2;Oxnard
1600006;160664;02;2;San Bernardino
0200071;020201;04;3;Los Angeles
0900064;090945;02;3;San Diego
1200013;120249;04;5;Santa Ana
0700012;070587;02;3;Anaheim
0900066;090956;04;5;San Diego
1100005;110138;02;5;Huntington Beach
0200073;020071;05;5;Los Angeles
0200074;020002;02;2;Los Angeles
0200075;020193;03;2;Los Angeles
3500038;350975;05;2;Fresno
0300062;030021;02;3;San Jose
0300063;030082;02;3;San Jose
0200076;020095;03;2;Los Angeles
0400034;040238;02;5;San Francisco
3500039;351286;03;3;Fresno
0900067;090948;04;5;San Diego
0200079;020213;02;5;Los Angeles
0100037;010363;02;3;Long Beach
0200080;020005;05;2;Los Angeles
2100019;210519;02;3;Bakersfield
3500041;350982;05;3;Fresno
2500006;251227;02;5;Santa Clarita
0300066;030043;03;5;San Jose
2400011;240397;02;3;Irvine
1300025;131418;06;4;Sacramento
0300067;030171;02;2;San Jose
1300026;131044;05;5;Sacramento
0900069;090953;04;1;San Diego
